job_id,title,company,location,salary,description,posted_date,url,employment_type,remote,company_rating,level,is_it_job,it_confidence,it_skills
4ae37b4201386749,Développeur(se) Back-End (Java),Solutions Media 360,"Montréal, QC H3C 2G9","$63,669–$90,000 YEARLY",,2026-04-06,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BbxJpmGIAEU3UDvvMZ2AycEGeicqG7PQ5KqIRV7-4Zjp1xjiE89BTvhG1BttJg2peXNN8wqYpupMPe9EP2BIQERG4CCGGDh9PDsWkSE2J2uPwHOteL4c_i1KnUBs85l-oVSnAUkSu1gREe1rmblWWQrx3DN6ohvy54JetYh9NBQUHpwacJhspcBVKWdi0WXkurbeBKFO76vWq03_LGdzSD0mNdY-hKeEkXfvNGAFa9j6yIQwakYyisv0pEkNdsl-QyIo2C081XS5kMuoHde-nbU5ZjYde1IJucmp8xK8ZbZ102C-PHr4sX_nnBA_I6hr3rzKh2UUMxt8LofCt7ARGdUwuofTVHN4XR8NCd5piH1qfoEKMREKxjmWNikjYermwStvo2C0P20G0xLvtoXMLkr0S3jFcDnrGjMkpgEvjkudSEw6tbassYbkNiJbR6lt-aT4b7fzhbcKz5taBpgunwnSenJFBPjwMSYXLpJzUUCugk9J8XYWFWQOA4kEHoVt-1WhZ8F7GjZrC7hViviEby2rNIYpVAwASxovcnKt_z_-HbJTD4OPMOsPcLtZVJc10qVDZ3iUsu52jQet9ET_vwSyRuvDnXwBaowKjLRuWvWhupJTTHQvdUhKj3oRP5NguFEtp1ZzuYqlwrNKkRqAFGxmTUmxhrdegIMAg880pjxJLTqf0itvacdPRZlL-xoue-jsHYe9RgUrd53rQOoI_YRWEWyM_kIvaCVnS0-pT2_epxYX-gvheKEGbz7kEia5XE7zSnYGPSDMzOsMCjA8JEoaTNBkb3pvy2TA5gDCHhAyrgp0hTJvQS2zCZEgz3c7Ly4YXS0J59pURTdY2eJP0NazAh5HeLgsjpt9xJdxUqo9ISMw3Jt89J9sV7dGAQNItsF32q-B94pA6TQe3gpnvgMNDFjm0Qh9U=&xkcb=SoCY6_M3kAM3P50Rih0LbzkdCdPP&camk=C3EPSzFlQw8aj-2ZEHMVsg==&p=0&fvj=0&vjs=3,"Full-time, Permanent",False,3.3,unknown,False,0.06,['java']
1031709d7b367486,wordpress brickbuild /elementor expert,ID Cosmetic clinic,"Markham, ON L3R 2S3",$18–$25 HOURLY,,2026-03-27,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BKBt5RVTqq5dbRphW3OBURr73paTW1j_0vMnlMYN0V-aEWCdKqxMRTyvmUjF4e2hNiRmfSkXut6A9IIeGfD_9IY256CrJ9dxCp2znSFbh4Dv-d4qdWPdyKsdUqEWD9Rl4PKoB7HJhd611abZHcMo8312Ipi1FHzEMEg_hfv2qqvKbRiDrMc_Obx1Az4IRhwAFu6XYHgvtP4AxLfqrDE6pSAurpHKy1rQaAwoR9hD_sdieEOtKCsraYLr7QM8uEWEDBc-PMtqyNKiQRN-BCm2wjVIF3b3M8-1BPOB6iwTD9SaLsycZxx2p4dcgRP628E-dXE21mFy6Zo6gWk79RKvQj6qLSbiTJkytOnr-Vo5zck495EcD4nHD7cwhL9MQgVj8HWjlaMtmNrTRmiVQS5ZNbhJ0HnddbknwIvblQ79rxBwLC2VN_yg7lC19rn6evoeWki88ot5uFt1GQTjkn050dF8V5wH-r3mLxpT8TycGYr1bMbqtw4oDV0eOkWQWKtKcTDkuOnoU3waGjTMvkqdoMZwV2Ox5uLtw71WG9FJy3d05CzQJ_wkxrXtPU62kbEjKO2DhRQS5SV-SOPvTU7icj4OC4tmwgz7RlOL6dcJMgeBzMhWOGDF-L86UDdPpzrK01NZ2NKFmprKBUdNAy6RmHmRfCFfSxJFaF8vKlGUw-vW0GffLZB5WwjjdRaUao9cqQEcY7OeuZz5CnrAnefLlyamhZt4fCfvhxMvYPnv0m8jUeAoQKsR2vhcUevIU9T-RePaWWpXGy9pQbvvWYoY_5yyaGVcHQw0nAF2F5tTvVWle3lpaJoweuBwKIFoTNHOHlST1rLFPlczzg1O0BTT7aIXGH2EnI_-dMQhNto6Ot1SJS_m6mivE1H_6z61wrWYJNliBwb_2D1mbtHugBVlwkkUDMYM-7laGYMf_CKzj73oyDT5JrAGau&xkcb=SoAs6_M3kAM3P50Rih0KbzkdCdPP&camk=UoKtGZLa3XJJu5TG0tZpIg==&p=1&fvj=0&vjs=3,,False,,unknown,False,0.0,[]
85962c0ceb3cf3f2,Full Stack Automation Developer — CRM &Workflow Systems,Henderson Consulting & Associates,"Burlington, ON L7L 5S3","$45,000–$55,000 YEARLY",,2026-02-18,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0D3XDM3t_vnQkNwa3BZh3aUkFrp9zxl1P3Pe6ontqMxOz63sNerdu_qWnPjyu0vc9-OnPPoOJZsl8BzEAMfnOEVGnHZqa-u1cN62i2BG9pIb2s8e6whJQt1g5xi93CBuwn_3Uipt0uGP4Q3MPzzj2kk59PToGFoy-UZqeM4__3tPQym0-zMZ-gI7X9_b3AD3FOrozSbu6180ysGvaRUIr0hRwnvuRIOhJwBJKq1FNOSbOxjCtHAZMGdwGnnXhFBO2vltimzzWXccZy2y4glMu_sC8mPaE2XS852BiIflAeGVrjNJUh5lGLScQSWkgZbjb0cqnMye4MXxgFNtl-y4zcITco1srWJ3KpDm3zK4T4GD6u2hGoBzhKpP9l5o9v2V7B4Jb5sUmnQ40v2OoAd4Tk3n76TeoDqkrc41e713tLsyx-ut7kur2RNJqpmmh1397DO0SYolKottTFBzwL427sqwKbREbrhU7Na0KIPR2IiqNwooYlcxXh4WLlmwUSgkVSIm0EsM20Om5uJ0qnLjUlkVOPk_HHeVzwpLTS7EJ0fvlesmMdSOxi3xjsaWcOlC-Eb166-ySvhl2i2j9RPrs7_WJqOmMJfWX19zlcXoh3imG6KUSB0nWs80zqKY3M1gBsfubp_vhCSsovZV8F7FwnaVmSptYQ8HfzSZmRIpqYoAaQwEsBi4fA23P-NCJPGGElzkPxFR67XE3CgSrDQa9jeC-NKZ4IByBmv62o-ssiv8Dw0o59hmyywxoiG2M64k1KdMnLlKkVG5lWdpeM7iGizt23uTbfrzg0Y1JoXfxaSlIcoP3NWhRI0OFGnDU6BJV9lB8vbF0RMRH0RuUz_nltA-tW7JratnBdTrOrX2poiTkIYkN2RKam8xckqAxDF-55VewoDU5COdsrmfHRk3bE9Nw2DzSxousX5HKBcZcZb0VIXhdh_EvAt&xkcb=SoCx6_M3kAM3P50Rih0JbzkdCdPP&camk=UoKtGZLa3XJm8rKLzNnUkg==&p=2&fvj=0&vjs=3,"Full-time, Permanent",False,,unknown,True,0.35,[]
787261a2c8f2fdaa,Développeur logiciel TI - IT Software Developer,Quesys Inc.,"Montréal, QC H3N 2C7",,,2026-03-31,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0D8jcAI7RV5H4KyM71HHL0AUY09Ib6XLMlKXMNK4JIN9VL1kNVTGzi_AjQPw_atvyUH3Z3S-b8X1VL6UumjbeiSp_ifzYukIlwQxraJPwE4XUzVzDqVVf0p_4SiIr5oJvZydPXuanWQGjzyiMaZ2Iatq9QL7Wa-90rt-TeA1A2eGerb1ZQMFU4FcnlXV6NuvwzFjMNCa3hSALQuk6K5uALjuLW16BQy9Dm34JFbBbmHcvvEHY428iR9OdyKJkvpFQwnVuBqKLdODQ3nrdW3ff8j5_mwmmTVMFDpnLqc-dOCGxAT85OzEMSMyXM23WII0F0Vr8n5BPHE4HBLoDpC-TMgEym5unDbiefLh8NZbKqrSclHUL95GKxQbnBx1tiQU_iizd79_71pCwxzEE9m0_LzGlj76jVH3U9DCLgpSR_rl5-Zc32vNeVIzCNmKp3k-4TO8ERvnIbfaHdNMB4QegnGjYN-lIOz1OaDrepZm59WoNDjQrAGQN-kzBn5zctA6nP8qjeY6e-vS4LTT_NuJuBFIsIR4m57fMM597I4LowO7JrcXAtiN3sW61_Pa1C85tX5Ye6dpFw-o9H89jj5gW2Jkg-ZCaEz0ftvFoKpVm-tTvTKxJSgmuw_hZY35a33rD1xpzOi4PWP_d5xUoLMDLxoM4-Zz6jxu6aLK4IfwRoV-_vVeWevmmgNxotQQ45846jpSnZSTfxpFVlTtsUE09aaQ6vdydEXqLgcVGR2wpH390yX96XpKBYItmaO57jkG4hGozCQfdri6FLV89gM4cdfIYuzPaxSbsbNnUGYDrozAExPFslFj7vREZJSTUdWPM_4Q0z7Cw8pqYMs8RRfeRxOP7ZTS69QRkpcZCZtzbPHd9Nv4Y0mxdNeybih-4cBq8XVa8FxGDmlx0l6gdURDnkrHHkaX2cS_pRdIJoR4z2qUhcLzMEB35tM&xkcb=SoAF6_M3kAM3P50Rih0IbzkdCdPP&camk=UoKtGZLa3XLrO6ks2BygAA==&p=3&fvj=0&vjs=3,"Full-time, Permanent",False,4.7,unknown,True,0.35,[]
fcd64fd49b417249,Full-Stack Developer,BuildCode Inc.,Canada,"$55,000–$78,000 YEARLY",,2026-02-25,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AD9mdBCJNiTxciuknRZTVVH4NKa8Knmm8NSWG6MAvmGSQuN3OcL9oDYo1_TpwJ8qYWRIrHbhb_MDU_1cHoUeyZTCYhw8PC2vnUwyH54KUtrb3nX05Cg-Fe474evTBUAqonauLbtmxLtb99zo_t1ZZCn19PRXYwIRZB4_Ig8Rha0UIBF_jT3zwjAAro5EuGMdLkCEUnKeckA19EIW4LhGYilEpGtxMRMbulor2aNSmdXwtoCZKVdNAIUxljK4hC1W9zS8KE7X7agonmdx0Xv1kITbyIBGI99oXyOzF0_kiiSns5ISiSuStK5zOnJZEzxdArNW7Zhn4bl0O6k6h-2Chk3WiTXK40GPQ_cxOIxDbOBbjpNTkmdfZ4ShZbNKp8gOG7IOXpC-usJ0rq7AVvfYbWIGqXZFMHkqGyQhT8TuMzDmGvEYC1Epwegaih3Sog4I4mah8bukfmy6-FvWtHcnpJ7Mc0vI9seMDT1X_7W0nGL99rvH8fEoS0jRT06M5f2ufK8n0xCB3NVKS4YHPPfwNwIkRS2opBnCh-W03AD80O-UEvBfMVt2VyNbCp2ndrkgsz5pfXo25uFESu24dU9Piq_UXluNSq1u7n7Nj4QfnL4V_1BQWiVO3hBfQhmSzh9mZSloHU61suWaJU9CXttF5QrBkUVxE87iuefYx2ZG99XFkrVE_6nEPwP4vJ6UO5xC64FIMV51OT0KXscUeS-or-47Fcwh0CbyYc0CIEZQKuzkVK1E_92OnQ0PlleAG9CnaxMnh9gl_nUbQ6M4u9dEYozXiwJ8XnPdui4V2QjKdm74NRgJPN4kQ4tRfgtZjbS91xIILeQxHJ8zLkma3MAkWyoMoXmYQiLLVK2lMiNvcYCiTIMQib2f1ViA5cGXAFe3M=&xkcb=SoCL6_M3kAM3P50Rih0PbzkdCdPP&camk=UoKtGZLa3XJ1Xc6Qj5S1ig==&p=4&fvj=0&vjs=3,,False,,unknown,True,0.35,[]
4ae37b4201386749,Développeur(se) Back-End (Java),Solutions Media 360,"Montréal, QC H3C 2G9","$63,669–$90,000 YEARLY",,2026-04-06,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BbxJpmGIAEU3UDvvMZ2AycEGeicqG7PQ5KqIRV7-4Zjp1xjiE89BTvhG1BttJg2peXNN8wqYpupMPe9EP2BIQERG4CCGGDh9PDsWkSE2J2uPwHOteL4c_i1KnUBs85l-oVSnAUkSu1gREe1rmblWWQrx3DN6ohvy54JetYh9NBQUHpwacJhspcBVKWdi0WXkurbeBKFO76vWq03_LGdzSDM-q2QoWjEquZ_Bp0OjRGFyBVfH-artlD3R2rfZjE8d8aP1AedzVo8_WsayD1BsehmNqIP5qi_V0efgtBqvkmnwvf2YO9ABhlMcN418QfyGSSy7ow4VlfExSrKcHMUtL3Jx4guAk6d-7xXBPoYPGU7PUp6Khnj2wxv7KW2Mwe6eE9ugqAnGDMmevMWjRsCz2_fTOHxrvYE03VK9VtC6NnJax6R9VpzWqsatNW-vsLH_PywAanBbMwXuOMI_Xd-ugubrr-Gj6vK06CvbHIgcrZIZW-FTAAlFMDduxxYYaNuyNj96RAwCXIB_EEOnohYuBSy1tdnufNfHRqDjkpKaNNfDyoyCxUmujcDwLi9zsX0RexrGbbJaeiVsdx__EWlH6Kq6p-UlnYQZe1iqLnHaDbx705j8P69bl468cT7-ApPad0FCvmYr7Hh7Hk637S8x3iNbjkzN09h0VLKY5ObtgbKHJua-k5HuN46Pw45-liuUS3IbbOBw_SazREbR2k2ilLbfRjegOhHTZvC8mthwSrR9fU14SbJLAsvOgzvawCPhi9QWsbSlPCUhHaCPYb8-XWkpLOXQuzbL5_VrwPmZRkXXpUcZZ3EiyqOc1m2pqYdIXQArVZAio65ZAY2QXRq_qnBfkC0-6TktKUEC7JEg0pUf6JF6mE9A1DNkQ-uKWo4pxST1Cd1Keq-Gv70BViqFaRezHLxzpcpU0=&xkcb=SoBN6_M3kAM2Z5AHiL0LbzkdCdPP&camk=C3EPSzFlQw8aj-2ZEHMVsg==&p=0&fvj=0&vjs=3,"Full-time, Permanent",False,3.3,unknown,False,0.06,['java']
1031709d7b367486,wordpress brickbuild /elementor expert,ID Cosmetic clinic,"Markham, ON L3R 2S3",$18–$25 HOURLY,,2026-03-27,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BKBt5RVTqq5dbRphW3OBURr73paTW1j_0vMnlMYN0V-aEWCdKqxMRTyvmUjF4e2hNiRmfSkXut6A9IIeGfD_9IY256CrJ9dxCp2znSFbh4Dv-d4qdWPdyKsdUqEWD9Rl4PKoB7HJhd611abZHcMo8312Ipi1FHzEMEg_hfv2qqvKbRiDrMc_Obx1Az4IRhwAFu6XYHgvtP4AxLfqrDE6pSlIwG5FwQ-YcWIFyejkAV2vb29kbKPG4sdJWd6RJ-zC6dpdb_E0xbdNNUB9FwExnOTV6UYfMjUgZaYRKGVQ4v47I7bv12S6PoJfhhZJ_mpW_uClWiATv-4w9DQZ3lQw3G0Q2A0yIs_vuCrKrUfJtn8tyGE-121I7SP6V1Xx_vvviyeZk6g8rMRs2uXDqZpbCvxVOg-Gv3zwoYUEf2wcP1xtCWyU6SodmVyKDsFZNZ-NseJSXjCOeFOvug41wZ51NMBJOuQYtkTF3G5Pcymee7IV1CP3WAkWMeGrBQkss2mNx_pB91Um21f1LHgH1NyTfvqB3ol6DMesg-jwUcb3fJQ2kFiKhX0y-2Qfw5ZkrS106n0vlSwSFpN8zyspKXAuS6prcYHKJRclh3GrGulOOUezgaBBJtkj8fD-NGg20oRqkh9kR3mCqNhMQJy6c8jh4Te-Ec5gFmY201ywe-V5f2nnhCbr7GXlqHMdbxfziyH6gsY6Qio8K9nimfKrzUJozFgw0OLC_WcqdvSD0hyJpu8QWhPItYr4oXBqF1w9sOQLdlJ3Ujfh0IamTH1yPZFB3vr_7c7PDMJwLhtUQu-j9U-Zmn7rNT5jg42BhdVlQKI_FHAtg8F79OZmzRZD0LNqfIQMdr4agjlytaNfYyP47nh0AfUEBvvF1jY7NGBTcohBPfg5BL1dk9oAiN8aMBFKvG1M0c7792tEoyexq_dDf9lBtx7letqCmJ&xkcb=SoD56_M3kAM2Z5AHiL0KbzkdCdPP&camk=UoKtGZLa3XJJu5TG0tZpIg==&p=1&fvj=0&vjs=3,,False,,unknown,False,0.0,[]
85962c0ceb3cf3f2,Full Stack Automation Developer — CRM &Workflow Systems,Henderson Consulting & Associates,"Burlington, ON L7L 5S3","$45,000–$55,000 YEARLY",,2026-02-18,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0D3XDM3t_vnQkNwa3BZh3aUkFrp9zxl1P3Pe6ontqMxOz63sNerdu_qWnPjyu0vc9-OnPPoOJZsl8BzEAMfnOEVGnHZqa-u1cN62i2BG9pIb2s8e6whJQt1g5xi93CBuwn_3Uipt0uGP4Q3MPzzj2kk59PToGFoy-UZqeM4__3tPQym0-zMZ-gI7X9_b3AD3FOrozSbu6180ysGvaRUIr0hTN6eV1RkXnJWb9OmDo2I5yTPsU91Xov3sIt80lLBuyiVTs1uzA3zngxSetku1Q6MsdocukGrnbZDN64XMCGO6pgG6CQIzvMNxN_9_KeBfXXE2jXUTicKmLa8cgkHiZYuk3PjC2NVbGtAjjpwpdK_Jv2Tb8rvv4U6ThMNgRVVCvSQAfGnNpWFXtCvCg5PKN12UHcw2aI5FNMXYUU6VnITjhgh33L46dMN45gcis8KAmcNZr2v2Nk9lzYNZUFtgMPYz5ivpXcT3fYagGA9dt0CK4t3fljSimo9_Y92yTKplNIAaGBKyLwas59y6YAdnCONCaPBBPxZj4Q7Ximjt3D1iLfpdkpPOgyOvxvS6LX8Q6Iau1_VyJPa1DxskJo8qrwFCURhL6pDSACsqpQflFll_JG53bX3eCdzs-G5uakq889ZgO9yub0ZoXns7JcHfrvn8f4-dNxUF0b0nrLy9L5nOLVJzBZcSz3iLRvzuc-pCCYplWSis3JZmfkDxa9bN28VyJvdStslCENURh8mwkPl1zyEGqV2gDbOtFlgeVevmqHuoGBuAIQiwsPNTSiMacUnpTdhXIiOUUXLGjDhW9yuPYZN3eVnbWtYe8CXUqj_VnjTkQK_n3lNivhzH3JSpExPE4iPgL6WA8T9GKfA8E8P_JcnGYSadsAIT83MUMqjuFldnX0QVZ-WUe3G4IUpkl_AFPqBPHHlTY-5LpYCCWbkCTDU55ybQZTy&xkcb=SoBk6_M3kAM2Z5AHiL0JbzkdCdPP&camk=UoKtGZLa3XJm8rKLzNnUkg==&p=2&fvj=0&vjs=3,"Full-time, Permanent",False,,unknown,True,0.35,[]
787261a2c8f2fdaa,Développeur logiciel TI - IT Software Developer,Quesys Inc.,"Montréal, QC H3N 2C7",,,2026-03-31,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0D8jcAI7RV5H4KyM71HHL0AUY09Ib6XLMlKXMNK4JIN9VL1kNVTGzi_AjQPw_atvyUH3Z3S-b8X1VL6UumjbeiSp_ifzYukIlwQxraJPwE4XUzVzDqVVf0p_4SiIr5oJvZydPXuanWQGjzyiMaZ2Iatq9QL7Wa-90rt-TeA1A2eGerb1ZQMFU4FcnlXV6NuvwzFjMNCa3hSALQuk6K5uALj2OAKl8k8vdDkuYs_Uqc26JxrXgXNjbS0V1uYbKlG2GT7tk6_vGgk63PmwU2yzjDhAAwkWcQpITf8tH8AHpwEap7Yf9WlMTbjT4orgA_CggxvQ-_iUp57maH6UqWqfNPm8bvJLRVeQdVcEqciJ8yvXfGIC_3N6AOHhwu313GfhHZS33rQWjEopv8miCl0dBNQH4dbavO0rJT-amK9qXmNl4F5VrcItZzI43djVHunK5wFJ8znLaPuOcsur0AzQcpug2pDRghLPTGu-IIg7UCuk28ACqDbVondoR3l81wAH_I0hPUr2w4TKkAFg0tAwnSj0g-lFaOMhY8fDGOdXjn92Ohqndo7fr_s6IoXgO-8zQbleLxNaNmJOB03uHs05WgDrr6daNjqzub1YwX3vUq4vvly4WQidPqnk95x7FqG4gpWUgRZ8131k0SPxYNKXih6PpASiV4h_Swc30UMOZTT9wZtEj7y3gR4VuHu7Fmtz-sPaz5yi0jOQO3byr2p38a6ObGKJJhecSe9HuR68XzWYiC1Gubzza4dqwPiwibForCT6_TeOnptmaR07sTwZN8H108Il6utSwCsP_7WW50Jkoir30QXUY1EgMk4k5F4uoaygO6ZXbT5I5aIHzEBvTJc22NJb3JC1bGSJ42yBhluL7rbltuUXche0aJiLdlUpVVgRbVVhrWURIaQ3sSNuBhTvCy0yS1Ts4YPUNS6fLibq1H4cMyBq8NY&xkcb=SoDQ6_M3kAM2Z5AHiL0IbzkdCdPP&camk=UoKtGZLa3XLrO6ks2BygAA==&p=3&fvj=0&vjs=3,"Full-time, Permanent",False,4.7,unknown,True,0.35,[]
fcd64fd49b417249,Full-Stack Developer,BuildCode Inc.,Canada,"$55,000–$78,000 YEARLY",,2026-02-25,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AD9mdBCJNiTxciuknRZTVVH4NKa8Knmm8NSWG6MAvmGSQuN3OcL9oDYo1_TpwJ8qYWRIrHbhb_MDU_1cHoUeyZTCYhw8PC2vnUwyH54KUtrb3nX05Cg-Fe474evTBUAqonauLbtmxLtb99zo_t1ZZCn19PRXYwIRZB4_Ig8Rha0UIBF_jT3zwjAAro5EuGMdLkCEUnKeckA19EIW4LhGYiE3TNH_g__BPKORZp9ogE6iWTZfxDvl0Tc61MA99N_-AC6zNQiIvjjxJ5CNab3AaBO30mZ4scegJbkbbGV4_O1pV3FeIkwhRQMx_ohkklGdqeMuPV84SbD2Uu3kW4Rt5XVzD5j6Rz7euThAGk4UDUFL-NIdoFu8rAagmBtZgSHSDFRLfWpFZS8rYoW4c_JA-29o9JKQQaurKp3n4XSF6gtO1zNyn6-CoGMDOTNbf8WzPMvCuc53rGtofEiWn714n4Im4oNzHq0C8olMJnxGzwQCrK0TcCvfQjGZxINj0osPH7GbWvN_-j4M46BBlQs2JNdo6rss7jjl0WAFj8tf3aM5KJ4zi0EjNgej__6zrW7sgjE_tLYCgWroHiDPDauh6UVf-IUPYsQ1AJIcaLrjR4zSoYbTvrP6z3fXDdYsAY_ivVATpg-MssILHw0s-NxSnJeZa34QHQ2Le0XOs8wVnJQy-8TcDWITYDNVXbV1ecKm_mpgfHdSvFkKoKa-chDUNL0XPnqq5rvNXz3jDtwm4T5CdbnoHKq1KCBaUIZAjh_WWy1TjjMvIJoqw2Q9KQ7IWhDT-AvHlecSVbd3ZuXZso8FOqTuYd5tlGAu7_Uo-VaZDIdcp8fvHZcxkhipl3_729vEGHWB07IHTJwxwI37ieMw3-ljZnRCVcqQMgc0NUmmwD8AVvaOdUiA==&xkcb=SoBe6_M3kAM2Z5AHiL0PbzkdCdPP&camk=UoKtGZLa3XJ1Xc6Qj5S1ig==&p=4&fvj=0&vjs=3,,False,,unknown,True,0.35,[]
4ae37b4201386749,Développeur(se) Back-End (Java),Solutions Media 360,"Montréal, QC H3C 2G9","$63,669–$90,000 YEARLY",,2026-04-06,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BbxJpmGIAEU3UDvvMZ2AycEGeicqG7PQ5KqIRV7-4Zjp1xjiE89BTvhG1BttJg2peXNN8wqYpupMPe9EP2BIQERG4CCGGDh9PDsWkSE2J2uPwHOteL4c_i1KnUBs85l-oVSnAUkSu1gREe1rmblWWQrx3DN6ohvy54JetYh9NBQUHpwacJhspcBVKWdi0WXkurbeBKFO76vWq03_LGdzSDEzpVkE26YFJwDs5_c_5d2Y9rBAUnLQs6uF4OCLOaqb38i8sod46_U58x7C2anoiqKRSHGLkeUb60bp8Y2T3EzUwGr4uFilUaMqSNYhKXIjcXf6tbKCgpw-XCNFdpIKlK8tAEQMB_J3bn4dOG2uumu5cZIw5YrrqoXQQP0SYBJFu-OXAGJkC70Q6Qr4Sr57wt6zXt6XVoLR4e-rzYNO6fDTzVJO-UbOK4tibqawifX_Q-3BUK7KXf1QJ1cpEFgmn9jqmxeBcgimcC8ceAsljeZNZ0et7mCgNZFRwdPHyYqmEaS6IXlak0f7aQzOcCEgNAvfZUEsr4hHCfcamNYOR-XUZ-aEm3SlMeWhiGB4FSUpqemS6X0lAccEbxqLgnHnov4yo3ZtysmgZqSC9uZthcsDTMsD-wYzIEhP46qXeGMmkzGzfH77Rpyyl4xihC8Q6Qrcw74Sd6lRjld278wdwRCYyjvNyOx3jqnLyakTpP7Eu5jdksvkLOE9Nlyj3oYfZJEmA05oo648hoJjhH0jzpU1beZXSGh7EPM1Z24ihOKWdtqQ4QScgMKHbCkuzxwUSl2nDiP1MwH1W1QYHB4uSk4aIUrKG3ghuNgz_B8t-vTzZqN7uB8uehd3DeDeaovzFpIgxqK7F-LCvLQ0OuTVkvsUU8-nGbCiJI7ovcB3J419Rkt21daWWLOSiMOuBbdWRgUk0fb-g2fVY=&xkcb=SoD36_M3kAM1TAwEAJ0PbzkdCdPP&camk=C3EPSzFlQw8aj-2ZEHMVsg==&p=0&fvj=0&vjs=3,"Full-time, Permanent",False,3.3,unknown,False,0.06,['java']
1031709d7b367486,wordpress brickbuild /elementor expert,ID Cosmetic clinic,"Markham, ON L3R 2S3",$18–$25 HOURLY,,2026-03-27,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BKBt5RVTqq5dbRphW3OBURr73paTW1j_0vMnlMYN0V-aEWCdKqxMRTyvmUjF4e2hNiRmfSkXut6A9IIeGfD_9IY256CrJ9dxCp2znSFbh4Dv-d4qdWPdyKsdUqEWD9Rl4PKoB7HJhd611abZHcMo8312Ipi1FHzEMEg_hfv2qqvKbRiDrMc_Obx1Az4IRhwAFu6XYHgvtP4AxLfqrDE6pSW8cZeev16Km88gGcXh4UX4CU0BEsnm9TtjTroyDQo9e1IMW30njhQNQ2dgUuNWlGjF8y43iqrjUVjyUK_iNALVsBU5FNbI7uG-rItrScqMXVHtOZAlLiNfi1zANQROFrXK9MU7M-O5OIFW9S3MSgD_o43cWdhZJl1o7wHdQ9ZT7-mxyoamhbKFyc8T3Tl4-iHRFGm1gfOVijSOW8KlOamkDdxpugKurTWdIOB7HqEsAGnBPutb8WJk_ERBRW2xSBsjiBEju3LzOpkVcqBy3IHx1-j6PITwQbIk8MUu63dEbgycr5sjaenIsBSX-qL8rh-tmipkbXwmXPsfR1B63B0LR7MzUS2XWxkT9LHhBzCvaiuYTzcbIgEVVIslx40peF-9cq1Rouarko5s6wDAOIcndIw-_rSpxnMhf-b8kbYr-yW4bXjqxxuZBGCrJlXCrr7EN7cRxb9tLZcXOeSOebg8ghbKyiz6kN2myw5ciyGpgvh7lUFo7WBQhJx7WXexVnZWgAADcpD5ZISMiqPi1BCWIMdigqEnTz53slyibQ5Zuv3kmCK2iMp4jIyL31a3gStpMXn5n9NZVfiC69pCyqHmlH3Rvb1kGe6C7TgYiep6b5JO-bVDsxif4V6AVRFmH5mTjOD_QYw-zL-9hMyuBYQxTqMZz9iUAUPOblDdiJ9Alpjca3iEskzd-wIXS4f35enhpI0vPpDSDJb-2RTO69pERN3PBSZmer&xkcb=SoBD6_M3kAM1TAwEAJ0ObzkdCdPP&camk=UoKtGZLa3XJJu5TG0tZpIg==&p=1&fvj=0&vjs=3,,False,,unknown,False,0.0,[]
